8216500	554,1017,1666,1680,2375,2605,3228,3482,3555,3720,3723,3755,3755,3889,4078,4571,5643,5705,5746,5962,6203,6364,8313,8861,8865,9341,10329,10481,10600,10627,11029,11176,11734,11801,12283,12348,12395,12686,12879,12964,13020,13430,14020,14261,14261,14400,14580,14939,14952,14956,15138,15159,15405,15438,16540,16686,16722,16857,17024,17214,17657,18072,18316,18418,18712,18730,18872,19101,19113,19126,19197,19284,19458,20388,20785,21110,21979,22393,22547,22688,23590,23590,23829,24412,24474,24977,24986,25329,25420,25420,25558,26288,26476,26665,26722,26837,27906,28391,28435,29203
8845250	239,349,398,533,622,661,934,1017,1137,1222,1270,1771,1966,2267,2270,2738,3159,3605,3723,3913,4127,4283,4306,4571,4750,4807,4846,4939,5086,5267,5411,5799,5803,6203,6348,6438,6550,6823,6880,7038,7322,7354,7387,7473,7561,7612,7866,7868,8107,8167,8358,8465,8495,8540,8651,8689,9111,9563,9620,9648,9870,10192,10192,10255,10289,10604,10617,10622,10680,10808,10840,11196,11329,11396,11482,11670,11687,12219,12219,12285,12352,12394,12395,13020,13070,13388,13493,13588,13592,13773,13830,13911,14001,14272,14413,14415,14419,14995,15020,15145,15146,15177,15315,15320,15446,15498,15584,15637,15780,15934,16395,16399,16599,16672,16857,16889,16908,17060,17136,17297,17297,17640,17758,18075,18251,18496,18697,18730,18990,18990,19394,19686,19855,20035,20099,20388,20425,20474,20615,20636,20645,21110,21196,21334,21461,21693,21789,22072,22484,22715,22964,23187,23476,23482,23526,23628,23698,23793,23914,24020,24020,24061,24281,24323,24459,24616,24726,25022,25260,25380,25488,25631,25683,26546,26714,26763,26871,27318,27939,28035,28246,28391,28631,28653,28687,28694,28785,28855,28924,28985,29099,29197,29331
9694750	637,647,911,1397,1507,1903,2526,2655,2729,3804,3888,4012,4525,6035,6880,6908,7773,8095,8339,8449,8689,8792,8978,9786,9838,10176,10914,11080,11645,11849,12287,12701,13389,14294,14504,15138,15414,15414,15546,16091,16172,16395,17060,17153,18412,18741,19021,19835,21094,21233,22110,22393,22446,22459,22508,23491,23656,24869,25029,25770,27137,27179,27272,27371,27508,27683,27791,28357
11300000	7552
11579750	3077,7743,7762,8702,8702,9083,11330,12132,12554,12642,12853,12853,14020,14157,16814,16814,19631,19733,26722,26972,29247
11701500	561,1440,3828,4515,5848,6080,6309,6398,7645,7963,11679,13265,13888,15315,15838,16215,17334,18146,18758,19601,24013,24060,24139,24332,24898,26679
1579250	180,290,1712,1801,2198,2452,2641,3760,4250,4250,4544,4775,5429,5429,5558,5814,5962,6014,6080,6117,6190,6242,7089,7235,7235,7297,7552,7560,7743,7963,8426,8885,8885,9232,9567,10082,10082,10584,10872,11175,11224,11790,11910,12017,12285,12758,12977,13020,13070,13097,13240,13579,13997,13997,14030,14796,14969,15079,15105,15138,15192,15584,15721,15988,15988,16136,16319,16460,16540,16945,17060,17145,17438,18146,18712,18801,19891,20389,20411,20661,20720,20803,20896,21121,21565,21604,22023,22113,22837,23662,24034,24977,24977,25372,25707,25707,26333,26516,26883,27179,27396,27406,27763,28068,28227,28481
1793250	679,1374,2257,2257,2835,2927,4949,6880,6927,9620,9838,11080,11138,11363,12560,14020,14580,17400,17920,19814,22393,23793,23943,25894,26315,26624,27625
4907500	934,1831,3176,4479,4683,4731,5652,5652,6374,7105,7105,7827,8965,9709,10559,10559,10908,11196,11679,11679,12285,12583,13020,14020,14119,15631,16305,17959,18075,21427,22280,24196,24430,24430,24986,25352,25424,25656,26493,27711,28191,28675,28896,29203
5440750	647,911,1570,2432,2945,2963,2963,3178,3804,3863,4479,4949,5087,5330,5470,8669,9487,9838,9842,9953,10176,11225,11328,12168,12883,13179,13247,13370,14579,14894,14894,14930,15612,16243,16302,17520,19381,19439,20045,20045,20701,20701,21110,25260,25260,25372,26310,26788,27210,27261
1063000	1008,1731,3164,3232,3627,4571,4949,5403,6591,7495,7866,12173,13430,15019,15019,16302,16376,16540,16918,17912,19216,21787,22353,22400,23214,23896,26728,27543,28181,28411
11225500	2826,3740,3958,4078,4172,8375,9626,12259,14871,15159,15534,18600,18600,19974,20297,20388,27331,27521,28357
1561250	1481,3627,3804,4531,6035,6145,7105,7105,8689,9357,10329,10714,11196,11465,12162,12220,14603,15138,15639,18075,18805,22323,23475,23628,24201,24792,24848,25098,25526,26722,27483
2975500	2683,4762,7560,8689,19745,28425
3350250	768,4102,5779,6815,7080,9985,12489,12512,13390,14091,14413,20412,21334,21865,21914,22469,22759,24344,24394,24730,25214,25214,28059,28059
5865750	1076,1756,3760,7868,9024,11371,14265,14772,15222,19673,20505,22337,24016,25060,25420,27136,27511,28419
8385000	9111,17771,21110
3031750	215,241,489,528,619,647,849,911,984,1037,1051,1155,1293,1547,1630,1666,1831,1905,2053,2099,2260,2270,2410,2605,2655,2764,2771,2826,2826,2899,2929,3123,3241,3252,3254,3313,3607,3647,3719,3740,3804,3980,4038,4076,4270,4279,4324,4329,4411,4691,4775,4789,4953,5058,5077,5157,5185,5740,5796,5836,6114,6158,6284,6290,6672,6680,7059,7070,7323,7323,7567,7692,7719,7747,7827,7868,7875,7943,7988,7990,8010,8327,8678,8719,8739,8775,8842,9101,9157,9160,9174,9210,9487,9549,9802,9838,10329,10481,10559,10847,11052,11080,11196,11245,11263,11263,11573,11624,11849,11850,11888,12173,12175,12259,12285,12352,12444,12977,12977,13070,13457,13460,13494,13701,13830,13891,13891,14065,14390,14486,14794,15269,15344,15988,15988,16079,16406,16406,16420,16485,16550,16570,16836,16889,16939,16945,17216,17388,17676,18024,18075,18084,18231,18231,18292,18418,18418,18465,18743,18990,19312,19421,19564,19814,19814,19924,20207,20548,20720,20846,20979,21067,21110,21565,21565,21672,21919,21983,22400,22529,22547,22691,22947,23122,23143,23192,23207,23284,23475,23604,23628,23675,23676,23774,23793,23861,24385,24704,24869,24984,25086,25272,25309,25372,25570,25933,26216,26308,26308,26722,26829,26860,27050,27052,27117,27139,27161,27198,27198,27205,27446,27501,27501,28214,28370,28391,28481,28961,29146,29202,29465,29473,29547
5642000	251,391,530,572,617,646,1155,1545,1739,1831,2319,2655,2729,2899,2945,2992,3088,3225,3225,3720,3774,4490,4549,4571,4595,4892,5086,5254,5310,5469,5620,5813,6148,6290,6706,6880,6908,7071,7105,7322,7600,7727,7757,7827,7827,7850,7856,7943,7963,8193,8210,8358,8396,9180,9236,9312,9333,9657,9709,9799,10157,10225,10381,10464,10680,10931,10931,11052,11203,11404,11452,11604,12220,12316,12352,12557,12686,13070,13709,13757,13836,13911,14873,14873,14930,15094,15835,15934,16009,16009,16109,16395,16540,16653,16821,16986,17038,17261,17429,18196,18572,18741,18805,19284,19416,19616,19692,19951,20079,20411,20694,20823,20931,21503,21519,21833,21844,21912,22016,22126,22244,22371,22552,22567,22706,22944,23007,23134,23241,23319,23604,23878,24073,24128,24378,24558,24971,25214,25570,25793,25960,26605,26665,26716,26754,26883,27155,27194,27272,27319,27357,27458,27511,28117,28391,28641,28687,28790,28945,29095,29099,29490
10052000	143,5662,7278,7620,7812,14020,14625,16448,17080,17163,17461,17478,21548
5742000	201,587,661,835,2000,2349,2730,4528,5357,5454,6007,6104,6840,7176,9549,9992,10151,11594,11849,12287,13375,14048,15874,16014,16175,16407,16716,17359,18231,19207,19523,19962,21291,22307,22691,22691,23191,23209,23229,24277,24676,25261,25261,25341,25822,25830,26728,26989,27483,27603,27693,29426
7450000	911,2513,2729,2872,3228,5086,5310,5912,6672,8637,8637,8689,8719,8943,11080,11176,11452,11576,11605,11612,12717,13070,13070,14931,14931,14961,16110,17190,17823,18075,18730,20411,22505,24274,24541,24869,25424,25488,27625,27791,27791,28484,29202,29202
9069000	239,3752,3752,6805,6842,8327,9829,9829,11017,11573,11865,15608,15935,17446,17954,18433,18624,19601,19601,19962,21869,24015,24541,24869,26343,26754,28230,29095
10312750	2257,2367,3254,3914,3914,4078,4479,4571,5185,5306,5529,5863,6007,6606,6606,6672,7955,8747,8978,9504,9563,9620,9620,10872,11604,11873,12016,12162,12886,13667,14924,15086,15089,15352,15608,15934,16483,16624,17547,17835,18102,18612,18730,19539,19913,20367,20470,20579,20825,21110,21672,22110,22889,24306,24306,25260,25260,25372,25488,25837,26380,26728,27829,28370,28469,29095
10521000	362,1280,2167,2303,2609,2805,3228,3350,3428,4014,4351,4569,5429,5506,5539,6652,6656,7090,7310,7745,7868,8689,9045,9389,9472,9486,9486,9788,10060,10338,10338,10557,10560,10586,10718,11080,11138,12431,12709,13213,13274,13865,15138,15359,15672,15935,16346,16407,16578,16609,16754,16936,16997,18349,18349,18424,18805,19047,19509,20668,20798,21315,21954,22016,22092,22164,22843,23026,23333,23475,23952,24849,24856,24890,24975,25309,25432,25523,25651,25884,26662,27255,27686,27739,27985,28216,28340,28727
1525000	2618,3228,3564,4427,6597,6968,7105,7335,7868,9620,11573,11687,14645,16348,17434,21788,22180,22240,22393,22630,24015,24601,24788,26127,26716
6694750	414,489,647,837,993,1115,1222,1461,1563,2257,2372,2655,2891,2945,2971,3149,3259,3328,3350,3390,3460,3590,3627,4052,4067,4538,4571,4644,4674,4775,4949,5099,5136,5254,5310,5655,5706,5845,5876,6051,6080,6148,6290,6432,6868,6918,6980,7025,7088,7356,7495,7601,8007,8294,8339,8528,8637,8689,8702,8719,8842,8978,9236,9242,9472,9472,9499,9535,9695,9751,9922,10097,10151,10325,10489,10678,10893,11029,11052,11176,11194,11278,11328,11329,11458,11604,11638,11767,11942,11983,12033,12220,12352,12352,12394,12475,12754,13020,13020,13059,13494,13592,13803,14020,14048,14065,14141,14226,14764,14811,14902,14969,15158,15159,15302,15313,15315,15450,15639,15805,15856,15934,16046,16406,16818,16926,17212,17214,17581,17606,17835,17846,18024,18038,18353,18697,18741,18829,19026,19128,19157,19414,19814,20083,20127,20411,20456,20456,21067,21092,21110,21195,21351,21404,21838,21914,21983,22016,22319,22359,22505,22508,22732,23137,23251,23407,23475,23878,24202,24202,24471,24977,25086,25272,25295,25323,25372,25403,25465,26025,26140,26546,26546,26559,26722,26742,26883,27035,27119,27155,27155,27501,27888,28135,28230,28410,28621,28687,28881,29012,29155,29224
847750	28169
