1492500	175,281,350,679,911,1337,1512,2257,2267,2669,2916,3228,3350,3536,3567,3627,3774,3926,4040,4300,4545,4595,5310,5437,5443,5661,5696,5876,5896,6410,6548,6738,6876,6903,6918,7335,7560,7868,8005,8173,8210,8637,8689,8943,9162,9486,9549,9563,9620,9707,10059,10188,10269,10329,11080,11087,11679,11767,12300,12352,12977,13375,13554,13754,13779,14039,14261,14580,15437,15874,16110,16406,16540,16722,16821,17060,17640,17653,17945,18024,18275,18805,19381,19973,20359,21110,21377,21503,21683,21788,21838,21865,22547,22943,23604,23793,24385,24474,24886,25315,25733,26288,26605,26712,26737,26754,26989,27052,27255,27508,27583,28270,28391,28410,28641,28899,29068
1528500	414,500,646,679,1106,1151,1329,1505,1831,2198,3032,3627,3723,4424,4750,4758,5254,5639,5799,5848,6158,6171,6571,6961,7038,7059,7096,7105,7248,7490,7692,7737,7868,8122,8420,8689,8739,8966,9210,10329,10570,10840,11347,11482,11687,11849,12068,12162,12395,12541,12586,12977,13020,13737,13998,14073,14261,14486,15114,15116,15320,15543,16436,16944,17958,18075,18466,18730,18736,18868,18879,19514,19539,19859,20800,20946,20979,21067,21092,21372,21804,22094,22113,22280,22319,22393,22749,22900,23013,23232,23308,23487,23531,23698,23739,23774,23781,24196,24929,25526,25634,26546,26563,26585,26665,26687,26801,26994,27179,27875,28370,28410,28535,28570,28664,28855,29265
1792000	22,395,504,574,637,743,882,1115,1253,1681,1712,2169,2173,2296,2610,2872,2899,2929,3040,3151,3740,3991,4238,4262,4443,4762,4795,4913,5054,5157,5285,5429,5573,5814,5912,5962,6080,6104,6203,6466,6591,6767,6906,7061,7089,7090,7297,7825,7868,8038,8236,8296,8570,8637,8792,8856,8978,8991,9018,9213,9301,9563,9590,9709,9745,9912,10176,10489,10872,10988,11080,11168,11176,11380,11793,11969,12017,12307,12586,12812,12996,13070,13259,13369,13390,13402,13909,13929,13962,14236,14292,14482,14593,14623,14652,14942,14969,14974,14976,15018,15019,15233,15274,15498,15663,15934,16009,16110,16140,16463,16500,16540,16612,16926,17024,17438,17446,17582,17812,17959,18027,18063,18146,18412,18508,18626,18824,18886,18982,19198,19514,19574,19796,19920,19949,20015,20079,20154,20184,20369,20389,20408,20585,20630,20979,21067,21092,21121,21230,21672,21758,21975,22804,23207,23214,23338,23351,23448,23526,23623,23656,23802,23878,23900,23914,23928,24028,24032,24194,24236,24292,24314,24385,24452,24457,24471,24598,24851,24869,24971,24975,25060,25260,25311,25424,25488,25910,26090,26298,26527,26699,26788,27272,27544,27739,28319,28347,28481,28504,28631,28770,28790,28860,28924,28937,29099,29104,29203,29265,29269
2316250	527,679,949,1390,1917,3185,3190,4452,4571,5796,6542,6621,6880,8278,8689,9611,9632,9657,9688,10329,10604,10804,10872,10948,11329,12271,12977,13592,14020,14071,14261,14902,15065,15173,15222,16705,16944,17446,17470,17641,17958,18180,18465,18630,18697,18730,18805,19095,19573,19632,19772,19973,20694,20827,21315,21533,21950,22359,22400,23019,23475,23604,24944,25086,25099,25933,26106,26288,26516,26546,26576,27155,28135,28453,28463,28535,28662,29099
2557000	360,1912,3740,4571,7105,7868,11363,12133,13020,13134,14580,15761,15820,16454,17167,18251,18624,18805,20850,23793,24541,25526,25570,27508
3317500	155,224,554,679,686,1501,1731,1917,2260,2610,3032,3047,3151,3627,4067,4326,4338,4510,4571,5086,5116,5268,5310,6542,7105,7692,7708,7754,7850,7868,8261,8358,8446,8719,8767,8943,9111,10329,10970,11280,11380,11543,11624,11665,11864,12736,12910,13576,13784,13998,14074,14261,14482,14525,14533,15138,15491,15510,15547,16331,16836,16926,17405,17446,17606,17657,17794,17959,18075,18630,18741,19203,19312,19941,20751,21533,21593,21785,21844,22113,22313,22393,22499,22547,22887,22898,22947,23166,23201,23531,23781,23878,24498,24541,24542,24616,24831,24848,25099,25366,25630,26007,26614,26973,27060,27155,27514,27791,28135,29203,29396,29465
417250	1253,2128,2367,2513,3068,3190,3457,3627,4336,5796,5904,7762,8719,9549,11101,12068,12557,13370,14182,14580,14818,15584,17642,19141,19514,19692,20568,21092,21838,22380,22749,22900,23066,24385,26357,26800,27133,28370,28463,28992,29265
4378500	1966,2826,4571,4731,5043,5661,7105,7583,8233,8637,8689,10734,11176,11857,13020,14839,16100,16463,19702,20388,22947,22950,23381,23779,23782,26811,27448,27544,27791,29203
4503500	1867,3627,4750,4949,5602,6716,7409,11176,11936,12173,12220,13956,14989,17150,17820,18421,19573,21372,21628,24193,26754,27203
4876750	143,667,679,837,949,1493,1591,1758,1788,2308,2605,2699,2945,3228,4080,4538,5086,5099,5680,5796,6179,7054,7075,7868,9549,9838,10024,11080,11101,11138,11378,11431,12036,12394,14020,14150,14626,17218,17640,17835,18186,18197,18370,18730,19496,19501,19867,20536,20859,21950,22278,22393,22613,23805,23999,24856,24904,25092,26647,27212,27508,27906,28121,28410,28827,29016
6126750	2655,2669,2936,8758,12159,12268,15019,15159,16104,17691,21110,22330,22749,24977,25117,25169,28028,29473
6872750	570,2234,3037,7868,8764,13084,14020,16621,16722,17960,18024,20393,21838,22084,26111
7184500	527,934,1917,2159,2198,2872,2891,2899,2927,3228,3254,3926,4154,4571,5185,5454,5856,5863,6352,6771,6868,6908,7221,7230,7637,7827,7868,8278,8426,8637,8792,9018,9030,9175,9340,9499,9549,9620,10193,10702,10872,11080,11458,11465,11499,11670,11793,12068,12259,12588,12977,13494,14019,14261,14533,15018,15606,15831,16110,16500,16540,16939,17011,17060,17212,17846,17958,18251,18388,18515,18612,18697,18805,19261,19416,19421,19514,19702,19834,19885,20207,20300,20551,21067,21334,21336,21500,21533,21865,22058,22346,22351,22359,22421,22547,22757,23564,23662,23676,24087,24180,24306,24385,24517,24519,24541,24869,24922,25488,26006,26401,26722,26728,27155,27659,27791,28149,28161,28391,28453,28463,28675,29410
8156500	530,937,1461,1655,1831,2198,2772,3255,3273,3295,3627,4078,4551,4691,5094,6431,6447,6509,6665,6737,6951,7248,7827,8236,8327,8367,8717,8842,9181,9620,9881,10176,10983,10999,11018,11465,11664,11983,12033,12431,12550,12842,13494,13592,13888,14071,14573,15315,15569,15921,16126,16409,16420,16768,17167,17732,18730,18967,19021,19315,19339,19974,20127,20297,20438,20823,20827,20846,21110,21833,21869,21889,21950,22162,23251,23308,23393,24012,24111,24856,24869,24944,25214,25309,25372,25407,25637,26464,26493,26703,27055,27373,27442,27505,27888,28011,28135,28270,28606,28664,28815
8172250	2217,6290,7354,7868,19339,20338,28230
8528750	2655,3228,3438,3719,3926,4078,4302,6029,7552,9502,10893,11196,12285,14887,15315,15617,15672,16500,16647,16913,19973,20222,21056,21336,23007,23031,24196,25372,26585,27791
9586500	215,251,396,397,414,747,2227,2568,3018,4571,4949,5053,5799,6112,6546,6906,7105,7660,7868,7955,8082,8304,8689,8842,8860,9620,10620,10795,11080,11687,11790,11888,12431,12541,13432,13888,14048,14261,14447,14580,14643,15058,15197,15721,16500,16849,16944,17013,17401,17986,18275,18434,18597,18611,18947,19217,19414,19421,19477,19973,20029,20073,20425,20595,20800,21865,22393,23662,23878,23928,24128,24323,24574,24601,25488,25676,25951,26006,26114,26754,26956,26959,26971,27155,27513,27888,28323,28662,29092,29129,29202,29206,29501,29541
11114000	380,631,661,5157,5519,7552,11849,13084,13193,16463,18024,20386,21092,21110,23304,23623,23928,24922,24977,25177,25372,26343
11772000	39,1966,3185,3697,5094,8094,13779,13793,15761,17393,20078,21862,24015,24898,28412
12015250	11080,14806,23604
140500	1831,3627,6918,10480,12394,14360,14625,15065,18730,23779,24196,28270
2364500	661,733,1131,1493,1778,2853,3544,4571,4939,6908,6918,9620,11080,12329,13757,14681,15961,16476,17823,19829,20471,21315,21865,22319,23582,24425,24503,27467
2733500	2826,4731,6148,6714,7552,8719,11925,12748,13272,14451,18917,19824,20902,21832,22094,22377,22529,23926,24344,25260,26464,27458,28410,29203
3014750	432,569,1015,1147,1548,1831,2024,2353,2610,2655,3228,3534,4354,4551,4578,4694,4852,5706,5958,6290,6605,6980,7105,7576,7868,8628,8679,8896,9563,11196,12033,12386,12394,13471,13518,13622,14020,14930,15138,15716,16463,17478,17771,18558,18575,18668,19704,20127,20188,20388,21110,21865,22103,22126,22280,23143,24426,24477,24898,24922,25372,25402,25423,25424,26172,28166,28338,29203
3096750	2815,3228,3720,4078,5429,7552,8628,10584,11196,11541,14182,15315,17706,20184,20846,21729,27400,28553,29203
3511000	241,2610,2655,2826,6868,7096,7552,9567,10480,11263,12394,12556,12996,13020,13153,13179,14020,14119,15164,16079,18196,18575,19651,19918,20857,21581,23620,24025,24196,24487,25331,25346,26378,27625,29203
4782250	679,1037,1481,2273,3313,4571,5429,5712,5724,5738,6401,8446,9658,10193,10778,11176,12142,12271,12599,13607,13888,15019,15359,17538,17747,17945,18204,18361,19680,19962,20338,20551,20579,20648,22319,24711,25211,25933,26665,26722,27791,29099
5170500	175,241,993,1084,1941,2257,2610,2899,3587,4300,4571,4949,5267,5655,6096,6148,6352,6906,7354,7868,9030,9315,9499,9549,9620,10232,11029,11224,11375,11679,12168,12557,13240,13592,13779,14020,15663,15934,16110,16136,16872,17400,17581,17676,17920,18063,18730,18805,19962,19973,20411,21283,21672,22280,23031,23662,23890,24975,25488,25990,26722,26754,26788,27092,27625,27796,28410,28985,29473
6233750	146,1570,1962,2891,2963,3051,3458,3776,4078,4220,4329,4408,5131,7248,7349,7409,7856,9499,10014,10584,10678,10948,11864,13450,14856,15138,15584,15661,16420,16540,16564,16768,16965,17431,18180,18950,19918,21146,21372,21865,22168,23214,24869,25380,26619,27525
6848000	424,911,1666,3740,4302,4571,5454,6331,7850,8028,8278,8816,9671,11194,11196,11687,11849,12068,12977,13494,14235,15584,15617,17273,17647,18712,18730,18901,19171,19394,19974,20803,23622,24026,24598,24601,25099,25676,26288,26434,26619,26849,27168,28709
8017000	1397,2319,3719,3977,4846,5429,5856,6284,6836,8094,9567,10268,15096,16818,21092,21819,21869,22280,23284,23308,23515,27505,28621
8353250	155,934,937,1004,1773,1917,1966,2610,2669,2999,3228,3438,3926,4059,4078,4259,4281,4302,6158,6331,6542,6766,7105,7230,7560,7963,8775,8792,8943,8965,9210,9848,10059,10532,11176,11776,12271,12285,12296,13097,13888,14020,14025,14119,14446,14699,15315,15359,15721,16331,16335,16939,17005,17087,17767,19101,19250,19702,20297,20483,21056,21110,21567,21883,22094,22204,22317,23628,23662,24742,24788,25066,25309,25372,25570,25618,26042,26394,26401,26871,27117,27205,27371,28401,28411,28747,28966,29203,29473
9076750	58,528,1415,1547,1557,2826,3665,3720,4078,4544,4731,5712,5799,6621,6734,6820,7015,7490,7552,8269,10480,12017,12285,12674,12719,12754,13737,14119,14451,14930,15159,15570,16312,16463,16754,17571,17748,18075,18281,18575,19668,20297,20979,21406,21520,22368,22947,23381,23531,24196,25372,25423,25729,26007,26401,27524,28221
9979000	251,679,869,1272,1713,2099,2257,2655,2916,2963,3047,3228,3627,4157,4281,4412,4571,5863,6080,6096,6331,6672,6839,7070,7230,7611,7692,7868,8024,8628,8637,8689,8816,8842,9549,10680,11670,11983,12259,12352,13240,13349,13480,13576,14020,15073,15089,15159,15315,15584,15782,15831,16110,18485,18805,19453,19514,19829,19973,20411,20548,20661,20800,21336,21565,21672,21728,22055,22380,22547,22749,22836,23793,25260,25372,25488,27096,27165,27508,28017,28214,28504,28985,29099
10119250	239,1245,1831,2257,2367,4452,5087,6326,7868,8816,10225,10282,12352,14261,16722,19026,19974,20425,21336,22240,22330,22380,22393,25260,25439,27791,27939,28747,28828
11131750	882,915,2410,3190,3406,3674,4039,5598,5738,6741,7096,7105,7208,7432,7868,7927,8304,10014,10193,10329,10726,11196,11452,12271,12586,13430,14074,14482,15721,16406,17647,18075,18630,19255,19305,20300,21946,22280,22359,22549,23284,23622,23662,25488,26392,26401,27403,27659,28687,29472
11631250	563,1570,2963,4475,5598,10302,11946,12606,15065,19252,22131,22482,22504,25332
11794250	164,1218,3047,3068,6021,6352,7868,8358,10840,11347,11380,11423,11679,11776,11849,12220,12394,12489,13266,13390,14025,15498,15598,15660,17024,17214,18699,19101,20542,21646,22280,22365,22504,24385,25424,26699,26852,27092,28376,28653,28924,29099,29203
3148500	26,155,201,651,1014,1237,1903,1962,2333,2382,2762,3626,3627,3850,4078,4147,4761,4762,4790,5306,5845,6019,6609,6617,6738,6878,6908,7045,7059,7297,7620,8278,8327,8389,8511,8565,8588,8662,8689,8890,9671,9709,10282,10702,10999,11052,11465,11543,11733,11790,11967,12162,12285,12795,12886,13265,13645,13971,13998,14236,14532,14580,14593,14894,15004,15478,15543,15652,16217,16663,17434,18078,18292,18624,19157,19258,19796,19928,20386,20548,20655,21815,21911,21950,22077,22126,22688,22905,23033,23559,23779,23928,24015,24616,24685,25213,25637,25793,25927,27290,27346,28270,28370,28508,28561,28687,29224,29473
3245250	2257,2605,7692,11280,18075,18730,22393,23878,25570,26722,27155
3326250	614,2655,4012,4163,5725,6820,8943,9389,9479,10404,10866,12271,13450,14879,17232,18173,18712,20154,24163,24459,25372,26027,27389
3404000	29,554,619,905,1385,2000,3047,3627,3702,3719,3889,4479,5185,5487,6246,7096,7269,7370,8446,9195,10207,11280,11983,12606,12709,14294,15911,17034,17581,18273,19291,20255,21110,22246,23939,24073,25669,26464,27791,28370,28653,28985
4625750	530,554,679,934,949,1000,1080,1428,1666,1872,2099,2669,2734,2739,2809,3151,3686,3723,3740,4281,4411,4571,4939,5254,5267,5470,5845,5848,6328,6767,6918,6951,7868,8313,8358,8465,8689,8719,8842,9053,9207,9304,9829,9838,9842,10176,10329,10480,10570,10840,10908,11025,11080,11157,11176,11670,11734,11849,12285,13106,13390,13592,13888,13975,14294,14482,14515,14956,15446,15620,15636,15645,15810,16406,16540,16663,16836,16846,16939,17055,17216,17319,17417,17641,17671,17814,17882,17945,18032,18039,18041,18063,18072,18275,18612,18805,19095,19573,19973,19974,20661,20706,21693,21840,21844,21935,22126,22244,22317,22321,22749,22893,22946,23103,23628,24009,24180,24202,24471,24764,24848,24869,25086,25366,25372,25420,26000,26040,26124,26288,26699,26722,26737,26779,26788,27615,27906,28230,28770,29099,29147,29197,29547
5110750	178,215,251,554,934,1004,1666,1739,2476,3324,3740,3850,5590,5845,6542,7096,7754,8414,8483,8842,9612,11176,12977,13113,13210,13460,13888,14020,14261,15359,15584,16109,17061,18167,18805,19416,19466,21146,22400,23662,24507,24598,24869,25676,25793,26114,26180,27035,27539,28399,28653
6301250	239,539,554,574,1031,1293,1752,1773,2000,2087,2899,3032,3586,4010,4302,4443,4605,4888,5053,5267,5336,7312,7706,7868,7975,8226,8327,8637,8689,8706,9030,9140,9232,9340,9712,9817,9922,10329,10866,11022,11543,11573,12271,12296,12329,12352,13209,13240,14020,14292,14490,14942,15079,15192,15567,15584,15661,15820,15934,15975,16463,16500,16926,18353,18522,18712,18730,18801,18933,19217,19279,19405,19514,20015,20536,20555,20750,21092,21140,21186,21372,21844,21919,22218,22393,22505,22898,23232,23351,23656,24032,24128,24763,24917,25311,25366,25596,25758,25792,25917,26005,26299,26860,27448,27791,27912,28687,29095,29167,29330,29547
6380000	1831,4339,6682,12220,16881,17748,20327,22280,22911,23531,24196,24459,28059,28425
691500	130,230,239,360,451,489,527,747,834,1131,1310,1390,1507,1547,1788,1903,2053,2128,2176,2260,2367,2568,2655,2669,2783,2826,3027,3032,3181,3228,3234,3361,3369,3507,3586,3613,3677,4039,4078,4212,4270,4281,4398,4443,4510,4544,4605,5043,5094,5185,5310,5341,5429,5557,5661,5796,5803,6012,6080,6104,6219,6246,6474,6606,6652,6767,6839,7061,7090,7105,7221,7230,7235,7297,7429,7560,7620,7628,7743,7747,7843,7850,7868,7963,8090,8122,8230,8269,8283,8339,8358,8359,8637,8643,8669,8689,8698,8724,8764,8792,8965,9057,9340,9563,9620,9657,9714,9838,9842,9846,9885,10059,10144,10176,10276,10584,10680,10840,10872,10893,11018,11080,11196,11329,11380,11449,11524,11543,11665,11679,11733,11836,11849,12033,12143,12173,12285,12329,12352,12431,12433,12447,12627,12977,12996,13084,13390,13482,13645,13737,13815,13819,14071,14119,14153,14381,14498,14531,14541,14554,14573,14625,14664,14665,14875,14894,14930,14942,15073,15105,15162,15298,15302,15315,15353,15390,15485,15663,15672,15831,15883,15934,15988,16136,16149,16356,16536,16578,16818,16898,16926,16939,17013,17297,17330,17392,17405,17438,17455,17582,17609,17640,17641,17882,17958,18024,18180,18292,18485,18624,18730,19024,19166,19247,19328,19514,19661,19702,19757,19882,19891,19974,20043,20103,20154,20162,20297,20386,20425,20661,20676,20803,20979,21078,21092,21110,21351,21372,21500,21672,21796,21838,21840,21914,21919,22077,22244,22317,22446,22533,22547,22619,22664,22749,22889,23013,23031,23103,23295,23482,23508,23556,23618,23621,23622,23656,23724,23740,23793,23898,23928,24015,24051,24081,24236,24311,24471,24669,24687,24726,24848,24892,24898,24954,24984,25086,25309,25415,25707,25717,25733,25749,25910,26056,26124,26288,26378,26523,26546,26618,26659,26699,26788,26789,26894,27092,27137,27501,27567,27760,27785,27791,27879,27912,27985,28087,28265,28270,28276,28357,28641,28653,28747,28855,28881,28952,29099,29203,29269,29334,29364,29445,29541
7918750	410,949,1591,1788,1797,3590,6051,7173,7354,7479,7868,8978,9802,11159,11225,11652,12055,13274,13592,13749,14120,16180,17995,18275,18612,18689,18697,18805,19394,21283,21503,21838,22246,22319,22889,23202,23662,24541,26114,26404,26763,26959
8160750	365,2655,3958,5067,6825,8638,10268,11196,12432,15308,17641,18168,18529,19422,20388,20894,22244,22489,23857,24307,25169,25618,26408,28797
8822250	1222,4578,8495,8713,13997,16821,17483,18013,18024,21110,21862,25402,27068,27779
9015000	2000,2524,4691,4731,5133,5796,7024,7090,12433,26299,26686
9513250	38,162,398,410,414,454,599,637,647,911,1008,1155,1372,1630,2128,2257,2270,2367,2504,2605,2612,2762,2945,2963,2971,3102,3390,3396,3417,3441,3444,3627,3759,3804,3941,4125,4163,4329,4411,4567,4709,4938,4949,5482,5813,5896,6148,6255,6331,6447,6918,6927,7059,7061,7613,7692,7868,7990,8278,8327,8676,8719,9048,9195,9398,9894,9953,10136,10404,10714,10916,11018,11080,11130,11203,11452,11573,11670,11939,12055,12068,12218,12283,12287,12410,12583,12935,13079,13084,13274,14182,14379,15018,15116,15584,15935,16077,16199,16243,16420,16464,16952,17214,17273,17331,17485,17657,17660,17945,17958,17959,17995,18024,18275,18290,18353,18561,18571,18730,18805,18835,18868,19361,19423,19514,19632,19690,20079,20386,20470,20568,20668,20716,20800,20846,20902,20955,21121,21204,21503,21838,21844,21919,22027,22218,22319,22359,22380,22546,22547,22784,22944,23021,23108,23662,23675,23698,23861,23928,24026,24486,24598,24780,24848,24869,24929,25192,25260,25488,25676,25909,26171,26394,26434,26647,26716,26722,26860,26956,27255,27371,27446,27458,27584,27634,27707,27791,27795,27893,27927,28323,28370,28410,28463,28504,28533,28631,28685,28694,28992,29077,29095,29099,29146,29547
9671750	1461,1547,1831,2257,2655,2826,3720,4022,4078,4443,4731,5557,6290,6543,7059,7868,9645,11052,11328,11780,12489,12541,13020,14119,14652,15159,16463,16536,16663,18352,19974,20425,21110,22029,23122,24385,25029,25372,26555,26722,26794,28357,28785,29140,29203
11558000	300,749,1415,1533,1932,2442,2655,2826,2976,3032,3629,3740,4059,4078,4396,5157,5827,5856,6290,6391,6521,6863,7552,8107,9055,9111,9170,9413,11679,12674,13743,13986,14020,14039,14451,14488,15405,15784,16079,16222,16323,16788,17835,20154,20388,20846,21110,21402,21496,21611,22029,22556,22723,23381,23665,24307,25372,25424,26332,26922,27438,28382,28576,29203
1838750	1397,1831,3228,5799,5876,8637,8939,10536,15142,16818,17237,18575,21110,23589,24277,27060,27460
2198750	2367,5226,5429,8240,9250,9782,11482,12162,12220,12257,12394,13054,13216,13307,14020,14071,14294,14952,15179,16550,16754,17680,17756,18024,18743,21110,23482,24419,25309
267250	599,679,1237,2367,3228,4156,4172,4281,5053,5845,6839,7071,7105,8313,9236,9802,10690,11196,11679,11687,11849,11864,12016,12977,13787,14065,14265,15308,15549,16033,16406,18516,18627,18730,18829,20297,20827,21925,22393,22898,23990,25372,27919,28761
2807500	349,504,1010,1015,1253,1547,1812,1822,1831,1867,1869,2199,2319,2412,2513,2655,2826,3033,3047,3384,3723,3799,3817,4127,4408,4571,4741,5310,5557,5799,5803,6077,6143,6287,6352,6735,6767,6820,7150,7179,7244,7262,7314,7409,7465,7552,7577,7963,8193,8763,9240,9620,9648,9813,9907,9916,10014,10532,10593,10741,10840,10983,11073,11196,11329,11802,12132,12259,12271,12394,12512,12586,12606,12688,12853,13070,13247,13561,13751,13793,13953,14119,14192,14240,14515,14580,14667,14671,15145,15345,15498,16103,16258,16364,16463,16612,16889,17024,17431,17635,18024,18483,18571,18741,18805,19021,19149,19164,19277,19379,19458,19949,20079,20585,20803,21065,21110,21186,21372,21565,22280,22305,22781,22894,22951,23071,23214,23267,23482,23736,24446,24471,24541,24869,24922,25024,25095,25193,25214,25372,25522,25535,25842,25887,25897,25917,26137,26938,27117,27270,27942,28324,28368,28631,28641,28924,29203
2823250	637,2410,2610,6288,6665,6947,7096,7943,8689,9111,11745,11849,12466,15150,15498,16653,17640,17752,18292,18351,18465,18950,18960,19817,20701,23661,25258,25329,25619
299750	622,733,934,1151,1179,1397,1507,1512,1831,3034,3047,3228,3510,3719,3720,3804,4427,4452,4949,5969,6792,6880,7037,7061,7090,7297,7706,7868,8094,8528,8719,8965,9030,9563,9802,10151,10171,10184,10325,10589,10678,10686,10872,11043,11080,11457,11652,12220,12358,13240,13787,13888,14048,14238,14261,14415,14451,14690,14764,15138,15423,15534,15584,15831,15935,15985,16540,16624,17087,17135,17362,17458,17606,18024,18712,18730,18805,19101,19416,19466,19673,19973,20796,20803,21092,21110,21533,21865,21869,22204,22393,22706,22905,23549,23612,23662,23779,23878,23900,24073,24601,24869,25086,25101,25402,25676,26357,26619,26788,26871,27501,27509,27685,28230,28270,28410,28444,28641,28709,28770,29099
3009000	554,679,1230,1507,2033,2373,2725,3228,3390,5627,5957,6023,6352,6621,6908,7230,7817,7868,7936,8313,8689,8724,10177,10194,10329,10480,10604,11000,11080,11176,11280,11849,11886,12327,12964,12977,13450,13950,14226,14261,14695,15019,15138,15145,15471,15934,16110,16653,17470,17647,17732,18353,18388,19014,19514,21533,21657,21759,21840,21919,21975,22393,23214,23623,24026,24073,24128,24196,24869,24907,25179,26420,26754,26843,27052,27117,27407,27906,27927,28347,28411,28621
393250	519,679,934,1666,2257,2891,2963,3228,3775,3888,4802,4949,5506,6215,6331,7061,7220,7868,8643,8739,8978,9066,10329,10557,11176,11251,11780,11850,12068,12599,12964,13093,14273,14917,16377,16782,17319,17582,17647,17995,18388,19037,19046,19394,19835,19938,20154,20162,20603,20902,21461,21838,21881,22306,22594,22963,23237,23896,24059,24711,24848,24969,25488,25820,26665,26716,26722,28052,28813
5082500	768,2655,3720,5310,5416,7105,7560,10810,12220,13135,14020,15159,25372,29231
5828250	510,599,1008,1467,2358,2963,4808,6656,6880,6988,7613,7978,7990,9031,10404,10577,10962,12490,15913,16376,16540,16979,17331,18881,19375,19828,20902,21849,21919,22530,23905,24087,24590,24726,27304,27446,28694
64000	554,679,1379,2455,2869,5087,6154,6341,6621,6805,9633,9912,10500,11080,11670,12132,12283,12394,15138,18895,19631,20565,21110,21788,21865,22218,23160,23656,25856,27514,29155
6807250	282,470,528,679,934,1038,1505,1707,1731,2000,2033,2705,2945,2963,2971,3228,3255,3542,3627,4078,4300,4528,4571,4607,4691,4960,5053,5086,5254,5470,5529,5712,6290,6565,7071,7096,7105,7233,7297,7732,7817,7827,7868,8099,8327,8630,8637,9111,9120,9620,10329,10646,10999,11196,11328,11523,11885,11983,12352,12512,12627,12712,12716,12737,12747,12828,13020,13265,13390,13394,13450,13460,13776,13909,13962,13987,14153,14261,14294,14580,15192,15934,16624,17060,17096,17606,17706,17708,17748,17945,17986,18038,18465,18491,18516,18630,18697,18741,18805,19021,19539,19574,19616,19962,19973,20207,20456,20466,20551,20648,20751,20823,20827,21110,21506,21533,21796,21869,21950,22043,22244,22280,22359,22393,22508,22533,22547,22556,22843,23604,23676,24128,24196,24471,24541,24788,24907,24966,25341,25372,25488,25960,26619,26665,27050,27319,27625,27791,27906,28252,28401,28453,28481,28484,28605,28985,29203,29446,29465,29473
7211250	2942,2960,7061,21092,23103,23656,29099
7568750	432,644,1055,1397,1831,1935,2217,2655,2891,2919,3458,3671,4329,4389,4543,4691,4938,5087,5598,6827,7012,7465,7706,8327,8628,8662,8717,8816,10255,11354,11977,12165,12285,12969,13070,15534,15748,16463,16564,17087,17262,19217,19667,19668,20154,20156,20831,21672,21911,21945,21983,22076,22089,22280,22547,23736,23841,24538,25258,26299,26883,27198,27269,27508,27681,29039,29422
791500	911,1245,1600,1666,2226,2270,2429,3151,3228,3627,4479,4792,4813,5086,5250,5254,5336,5478,6153,6321,7323,7624,8738,8896,9815,9819,10024,10176,10329,10781,10810,11543,11679,12198,12285,12996,13607,14712,14818,15669,16276,16606,16768,17597,17945,18139,18874,19238,20297,20986,21050,22316,22823,22989,23424,23492,24831,26378,26665,27581,28124,28265,28409,28669
8346250	1831,2764,2963,4411,4571,5131,6734,7015,8375,9889,10014,10465,11624,12285,16939,17327,20382,21067,23564,24064,25602,26737
8792750	1279,4846,5598,6951,7019,7868,11670,12606,14416,15534,15661,17640,22131,22194,23900,25372,25535,25871,25883,27939,28163,29547
8909750	432,637,1155,1392,1831,2655,2826,3032,3151,3228,3654,4038,5086,5254,5429,6398,6908,7096,7706,7812,8338,8343,8775,8805,8930,8965,9671,9736,10176,10570,11409,11687,11857,12033,12159,12230,12285,12395,13079,13450,13518,14182,14276,14739,15114,15138,15159,15584,15681,16276,16395,16889,17747,18227,18774,18805,19455,19699,20300,20661,20803,20846,21092,21110,21406,21659,21865,22342,23119,24054,24128,24601,24670,24747,24869,24922,25372,25424,25433,26665,27117,27179,27700,28270,28484,28631,28641
11121500	6597,7323,8530,8965,9566,10893,12394,13049,13986,14072,15075,15799,18024,20158,20297,24601,26378,27390,28192
11129250	26,143,155,178,215,949,993,1037,1481,1591,1731,1788,1938,2156,2170,2257,2683,2729,2919,2927,2971,2999,3390,3457,3536,3627,3827,4262,4314,4351,4499,4571,4949,5285,5470,5487,5655,5845,5848,5912,6007,6258,6656,6672,6792,6908,7028,7184,7356,7868,7943,7990,8376,8637,8689,8719,8737,8978,9003,9236,9549,9657,9829,9838,9899,9952,10151,10232,10329,10718,11065,11080,11280,11426,11435,11523,11592,11605,11623,11687,11767,11790,12168,12352,12358,12431,12525,12541,12587,12987,13092,13240,13375,13461,13554,13793,13909,14226,14261,14265,14493,14577,14580,14724,14728,14922,14931,14942,14972,15069,15718,15756,15761,15831,16104,16110,16409,16689,16936,16944,17273,17372,17920,18515,18805,18868,19501,19702,19814,19951,19962,20132,20386,20551,20595,20658,20661,21067,21390,21672,21838,21841,21862,21975,22247,22505,22547,22732,23214,23251,23284,23571,23662,23861,24015,24172,24180,24236,24415,24541,24598,24601,24986,25092,25099,25253,25634,25687,25733,25789,26561,26716,26722,26737,26763,26800,27135,27418,27509,27718,27779,28270,28368,28370,28410,28717,28790,28924,29072,29095,29265
11527500	178,527,911,1492,2128,2655,2669,2836,3047,3313,3719,4078,4154,4452,4661,5043,5305,6148,6290,6880,6947,7692,8278,8637,8719,10329,11280,11776,11849,12586,13020,13240,13450,14020,14048,14373,15269,15315,15721,16109,16849,16884,17456,17945,17946,17959,18024,18353,20408,20831,20846,20896,21110,24598,24869,25086,25372,26619,27514,27719,27791,28357,28410
1365000	679,1884,7704,8191,9549,10694,11018,13737,14580,14796,17855,26608,26789
